customer_id,campaign_id,campaign_send_date,treatment_group,historical_lifetime_spend,brand_affinity_score,web_activity_score,days_since_last_purchase,price_sensitivity,email_open_rate,customer_tenure_days,total_30d_post_campaign_spend
CUST_09247,RETENTION_FALL,2025-10-01,0,1512.6578905364445,0.14408811152760845,47.87402488661449,151.52346979516648,0.7140760235340399,0.28595585435998727,37,0.0
CUST_09248,RETENTION_WINTER,2026-01-01,1,3390.682807491735,0.18659462983979427,55.66929409296534,17.789618023693944,0.7863461924165129,0.5469097053263023,968,0.0
CUST_09249,RETENTION_WINTER,2026-01-01,1,1249.2353987442586,0.5113113022004424,42.8772567561135,72.11043860873347,0.5983059350587377,0.18879754409325566,312,0.0
CUST_09250,RETENTION_SUMMER,2025-07-01,1,465.4546383039842,0.23631271493476788,51.344292704248566,3.5525899474111675,0.8460457816804445,0.48860397616260554,1982,0.0
CUST_09251,RETENTION_WINTER,2026-01-01,1,1440.152497251816,0.3604673419119461,45.73802616075132,223.44890334768388,0.8235041266787253,0.33933213108512095,1360,0.0
CUST_09252,RETENTION_WINTER,2026-01-01,1,1033.252380734789,0.13653146646630052,46.09575185954367,318.02794081748107,0.8566823242504172,0.8766689504821539,1384,138.76113749389378
CUST_09253,RETENTION_WINTER,2026-01-01,1,1457.9643267981162,0.10465674818319368,43.16880398653486,261.3686359706816,0.7917818443768103,0.19491779476534354,789,508.95650971492614
CUST_09254,RETENTION_SUMMER,2025-07-01,1,812.8173407120918,0.15051996223915737,48.98548306918049,45.83639257960992,0.8394079854928036,0.452573434648296,1404,123.94419618875318
CUST_09255,RETENTION_SUMMER,2025-07-01,1,573.0120528395447,0.0478873544789152,46.667909476762,4.199855109719392,0.6471722738133708,0.9613187052000114,1522,0.0
CUST_09256,RETENTION_WINTER,2026-01-01,1,1063.2849526846665,0.5506724882298669,48.16982421208761,45.090329128588316,0.7868105162080992,0.42278042068058563,357,330.47088932729724
CUST_09257,RETENTION_FALL,2025-10-01,1,864.8563723721461,0.42865661995677984,48.08810135877804,25.076463056555454,0.7799732123718689,0.3786518194227333,896,474.4327977887386
CUST_09258,RETENTION_SUMMER,2025-07-01,1,3266.853726462903,0.48355615230822857,54.41427377217896,29.190053590899282,0.7318139817877459,0.10465313998921899,652,8919.207193388733
CUST_09259,RETENTION_WINTER,2026-01-01,0,2268.7543674328535,0.3098407255629747,52.7980388614131,89.18427113857328,0.41603386104829754,0.6010100531464541,120,0.0
CUST_09260,RETENTION_SUMMER,2025-07-01,0,318.1103092410941,0.07363306643647119,48.695999520069805,42.20247022211748,0.9710015191412524,0.528031980863057,593,61.44005832569297
CUST_09261,RETENTION_SUMMER,2025-07-01,1,828.3533070555414,0.14702358702278678,52.757409274963415,25.408859165355786,0.6233097130655093,0.46258927393352334,1075,0.0
CUST_09262,RETENTION_SUMMER,2025-07-01,0,40.52426003300296,0.15995637430985496,46.01913332578546,169.534481520439,0.7464404050530777,0.8544315694600026,529,19.8259325581493
CUST_09263,RETENTION_SUMMER,2025-07-01,0,685.1851916724569,0.6411043293376224,40.652035078489384,111.45767876507809,0.6460993810623551,0.2369647241606906,1973,145.85099448767502
CUST_09264,RETENTION_WINTER,2026-01-01,1,656.4288474623914,0.14717351688603275,50.90137424356215,49.90016158295856,0.8387883540458517,0.8532524223536455,1039,0.0
CUST_09265,RETENTION_SUMMER,2025-07-01,1,902.2036533005711,0.2174531436243154,53.88984234909202,146.16147875232784,0.6916104590289623,0.1814100382095607,1500,636.0045827950773
CUST_09266,RETENTION_FALL,2025-10-01,1,2219.659988201068,0.47878369846603935,48.15321657169788,10.808480480368079,0.6574132083660417,0.4558240111439569,530,2284.758139903975
CUST_09267,RETENTION_FALL,2025-10-01,0,1639.2753049802811,0.08366313122692257,51.424657659798186,107.6273404193691,0.7073586156381242,0.7006798015906444,1909,89.86905347735946
CUST_09268,RETENTION_WINTER,2026-01-01,1,2349.8302235843544,0.407688660500466,51.19159953860583,67.54860600473965,0.8404791778190785,0.5624276916806542,147,0.0
CUST_09269,RETENTION_SUMMER,2025-07-01,1,504.3664329654143,0.26934592711933286,52.79093617487535,63.00728545655927,0.26771133945244896,0.935815009853013,230,0.0
CUST_09270,RETENTION_FALL,2025-10-01,1,778.6707058160653,0.48542264338831875,54.600360925230326,133.8478874478233,0.7414873249378391,0.5972619511281789,1715,0.0
CUST_09271,RETENTION_SUMMER,2025-07-01,1,120.45160511140021,0.40350435357537384,52.52838107252637,52.43733108741963,0.9288058949659591,0.5887874149732009,1397,0.0
CUST_09272,RETENTION_FALL,2025-10-01,1,457.073535264883,0.17792258325325663,53.72620606855736,93.42041259484357,0.5665001406445647,0.09571427716719505,1889,405.51434556731596
CUST_09273,RETENTION_FALL,2025-10-01,1,1806.3113031418193,0.24066520934526872,52.67044160129831,180.4940723753217,0.7998862817281033,0.3415316157384305,1990,1216.7489798426782
CUST_09274,RETENTION_SUMMER,2025-07-01,1,97.4371145777709,0.07310958683282684,52.96968529715675,147.26916255180052,0.7536845392335177,0.4208416870204492,1171,0.0
CUST_09275,RETENTION_FALL,2025-10-01,1,629.7926339005389,0.3333992784642086,57.29247655973535,34.363659106433346,0.8503147236600722,0.9136545245788982,842,0.0
CUST_09276,RETENTION_FALL,2025-10-01,1,542.5272520667045,0.33027095017514785,52.52465127131249,192.34551365778884,0.9158514076812412,0.3328574392598942,616,232.00623350899508
CUST_09277,RETENTION_FALL,2025-10-01,0,453.2491830045323,0.21162530611969957,46.49245426440662,126.03590793048592,0.77362884746401,0.9670328701828816,1526,33.94039901036739
CUST_09278,RETENTION_SUMMER,2025-07-01,1,662.2113738917242,0.1374409118451955,45.777358284780234,122.44103390769202,0.6231690721038095,0.36732700289983,857,276.22186398332633
CUST_09279,RETENTION_WINTER,2026-01-01,1,379.16240101495237,0.18353878983145291,52.96437014708553,158.40687592145173,0.62212586287051,0.6329655761477502,316,360.3245873559597
CUST_09280,RETENTION_FALL,2025-10-01,1,230.33526244828934,0.183326683735289,46.70095496157062,94.13010605121107,0.6985848807355447,0.6080760151852245,1370,86.00896169730446
CUST_09281,RETENTION_SUMMER,2025-07-01,1,413.29866704754346,0.4927312701519764,51.30788601173964,77.70878864929531,0.5436260446101617,0.9863612015037659,283,1869.1452855906193
CUST_09282,RETENTION_FALL,2025-10-01,1,1000.7059116560968,0.1477564164958871,52.73188962661792,65.202852339941,0.8783909695756875,0.029714830811420012,1543,0.0
CUST_09283,RETENTION_WINTER,2026-01-01,1,261.07960263093486,0.1603120123785793,55.399939721942516,39.47872196715203,0.513640608631348,0.8949760646745557,1502,1268.5373967794792
CUST_09284,RETENTION_WINTER,2026-01-01,1,318.73056243019863,0.2942555363038962,44.03609397822138,91.92279846409063,0.7477118472155805,0.2407546112100628,380,96.56443440954837
CUST_09285,RETENTION_SUMMER,2025-07-01,1,1153.1793501208708,0.31829684694249,50.61527289533565,5.350043058456449,0.7415894568451782,0.2378348932457498,136,3141.9045494550346
CUST_09286,RETENTION_WINTER,2026-01-01,1,2246.4285959977738,0.16483186918405712,51.176403442835266,27.144342779930483,0.6058407684922626,0.16624925183620876,195,0.0
CUST_09287,RETENTION_SUMMER,2025-07-01,0,1007.5634241059663,0.06989994932421073,51.50992663525395,33.66879829523704,0.9780877377370896,0.6938571402049537,1040,0.0
CUST_09288,RETENTION_SUMMER,2025-07-01,1,1319.0583426499365,0.5013566271198187,55.777692749554944,146.16622552196398,0.824274229513177,0.5766171794909652,30,1141.4137321475655
CUST_09289,RETENTION_WINTER,2026-01-01,1,1113.5939386414077,0.27302348598854326,44.66324673689802,44.97488897709516,0.8417437151216871,0.1851860060984104,1451,0.0
CUST_09290,RETENTION_FALL,2025-10-01,1,720.3501818744896,0.5277802046113057,54.86480573768709,55.28757854647688,0.542552341314722,0.23831014518585458,1262,459.31513532677496
CUST_09291,RETENTION_WINTER,2026-01-01,1,1018.2324571179147,0.07467386133195879,47.08795505000345,190.27296865463305,0.8120673372726104,0.6253320461229672,463,931.8240351740391
CUST_09292,RETENTION_SUMMER,2025-07-01,1,595.4363684173596,0.2179800794626365,40.240908990441596,144.70715447515954,0.7762689256513993,0.7468805672651541,1810,300.0686479243833
CUST_09293,RETENTION_FALL,2025-10-01,1,421.7389070238395,0.27134459935441,52.69335811223479,45.53576105819035,0.3467999922428612,0.19998768251594257,1428,1084.3694109792523
CUST_09294,RETENTION_FALL,2025-10-01,1,552.8268015562772,0.4166588742528733,52.72512826839555,22.60024431737978,0.5469236925762971,0.01898771055227233,519,547.5051256999109
CUST_09295,RETENTION_FALL,2025-10-01,1,979.4549164227325,0.11360417069697058,46.145039059026324,108.76935660983754,0.6915402663738893,0.49175524782411006,319,636.505860677723
CUST_09296,RETENTION_SUMMER,2025-07-01,1,1580.246486213649,0.36072755977523,46.308385830321214,21.18744061383443,0.6817697737046333,0.6162212164141658,1857,382.4029362423647
CUST_09297,RETENTION_WINTER,2026-01-01,1,2238.378506686874,0.28086628685885523,50.353904990942375,13.162381477032161,0.5209709010170253,0.13804099167437167,562,1728.061524888649
CUST_09298,RETENTION_FALL,2025-10-01,1,256.7186059741753,0.6769368611285331,54.81376192289832,43.9536965486743,0.7359452681679433,0.4261928602460997,113,772.9487209937591
CUST_09299,RETENTION_SUMMER,2025-07-01,1,2202.054648686575,0.48506097612746885,49.819612072323736,95.41131245192945,0.7367882830865057,0.02174766946637363,88,1546.5389385279673
CUST_09300,RETENTION_SUMMER,2025-07-01,1,2644.9807576756043,0.11367615584624165,45.75646657829011,121.09252123746928,0.491179145828634,0.16406831607085726,965,323.7082907882327
CUST_09301,RETENTION_SUMMER,2025-07-01,1,232.08417263143193,0.1542295174862219,50.24798325004133,12.59919909017629,0.9109580823125512,0.6223187976385698,952,0.0
CUST_09302,RETENTION_WINTER,2026-01-01,1,1179.7827929529958,0.23315716404813347,45.82966020112961,49.00809497820413,0.5896783474073507,0.666991792606113,1949,0.0
CUST_09303,RETENTION_SUMMER,2025-07-01,1,612.5910665148904,0.41068536465201216,43.767396931265964,212.52929234494232,0.8257086153614295,0.4396719998887594,1519,275.23996309867687
CUST_09304,RETENTION_SUMMER,2025-07-01,1,1117.4073089689593,0.16857988917133584,47.50592987554425,6.090738708318966,0.9714836136568422,0.42373643742956035,1748,543.0926830580113
CUST_09305,RETENTION_WINTER,2026-01-01,1,996.1726971866441,0.20948264922896043,48.26997690628198,262.8618313850479,0.5660874644806149,0.8335835885329663,1988,1154.0241864267323
CUST_09306,RETENTION_WINTER,2026-01-01,0,1953.6074685875772,0.13158141048771196,46.182637716788086,180.97925378658724,0.8134226894999809,0.3834035836226096,47,0.0
CUST_09307,RETENTION_FALL,2025-10-01,1,816.5539500550959,0.15058083815372975,52.84863892272893,70.47051475176282,0.6130167638549662,0.9354301991376008,801,457.59320227212334
CUST_09308,RETENTION_FALL,2025-10-01,1,2663.1242355163718,0.6056406380681705,53.126848115439365,178.13466586249297,0.7791683058893065,0.8239074286370623,112,0.0
CUST_09309,RETENTION_FALL,2025-10-01,0,326.33826421532825,0.22278407904732286,45.18001603818175,357.02770865096477,0.970898820126316,0.7044970418980145,121,67.5340605590716
CUST_09310,RETENTION_WINTER,2026-01-01,1,777.8948994701375,0.05278896576243255,48.58375848171233,102.58530540938756,0.566287917472104,0.45130672810871597,812,434.2530744172775
CUST_09311,RETENTION_FALL,2025-10-01,1,1793.758901034903,0.4331229122355101,58.22628040797821,82.62469922580912,0.8588659074934032,0.5538181023411356,135,2183.925359216227
CUST_09312,RETENTION_SUMMER,2025-07-01,1,1085.6885688317489,0.24833799675737608,40.29242392958109,35.557991265049836,0.7814521647260996,0.5057186200868987,1403,0.0
CUST_09313,RETENTION_FALL,2025-10-01,1,1438.814644658235,0.21354604175686814,45.104895204892614,115.27331563047845,0.7416725811987793,0.7732271457558662,511,737.6353265759341
CUST_09314,RETENTION_SUMMER,2025-07-01,0,727.3020842800605,0.557073735056709,47.76220780042221,43.17341532295255,0.658562257703618,0.29369104245804056,423,0.0
CUST_09315,RETENTION_FALL,2025-10-01,1,1172.6265960808817,0.11260605631130746,47.008360725185256,8.766631776752448,0.9538909454594429,0.6524266418358848,438,759.2756804372235
CUST_09316,RETENTION_FALL,2025-10-01,1,800.4342892914544,0.16913778393354753,55.21096042695517,50.11462507567551,0.7974134308845193,0.06777252452388949,1345,0.0
CUST_09317,RETENTION_FALL,2025-10-01,1,1452.9315296284544,0.4099836979795476,50.91908548660449,160.61557143430565,0.6932187143897008,0.4056334262827117,1647,0.0
CUST_09318,RETENTION_FALL,2025-10-01,1,791.7129953738146,0.11242505775268156,33.38532590584902,16.368366022334158,0.8590645111831656,0.46261506159132926,439,51.9253349571868
CUST_09319,RETENTION_FALL,2025-10-01,1,2570.921095330427,0.1908484188422649,42.04431504618108,44.31215281162254,0.7682507764797852,0.18274998037951928,1742,1499.2720163008019
CUST_09320,RETENTION_SUMMER,2025-07-01,1,1054.1031580639976,0.11540073412258652,50.49267058745485,101.8191488009678,0.8530034974730442,0.13571118163366613,1017,786.3041732438335
CUST_09321,RETENTION_SUMMER,2025-07-01,1,1194.8173199915575,0.0850067655466218,51.19531700978267,76.79451120489831,0.41756809832858205,0.30606507434504937,1421,1861.498971983016
CUST_09322,RETENTION_FALL,2025-10-01,1,632.9233798858049,0.5498255616591045,43.76702269589057,33.21502011298541,0.848424548969998,0.9947322111404648,1221,1943.5308963072346
CUST_09323,RETENTION_SUMMER,2025-07-01,1,343.670591151168,0.19200883752838033,54.73330391071081,56.89008279787599,0.9298981769043592,0.9369974120686163,1492,46.01833059723324
CUST_09324,RETENTION_FALL,2025-10-01,1,635.1890970149882,0.47561710637677707,53.41285342967882,322.89273344325676,0.6285546745361711,0.9345838598944728,1129,0.0
CUST_09325,RETENTION_WINTER,2026-01-01,1,436.3453434990066,0.35521020313864543,55.29847690669311,36.63714683051479,0.9017791608935043,0.04524165023442006,834,633.2526765269007
CUST_09326,RETENTION_FALL,2025-10-01,1,386.2520391100531,0.332691764261297,52.183723880689804,87.12610522400597,0.682057721906283,0.42928356891900454,1180,0.0
CUST_09327,RETENTION_SUMMER,2025-07-01,1,1861.4884224781267,0.3853472959658181,51.14055560691139,41.5018483401359,0.7512833509372701,0.7440858403777199,381,845.7153751996797
CUST_09328,RETENTION_SUMMER,2025-07-01,1,433.1317426233781,0.10439001050385124,45.465430849674206,170.48489666701798,0.5962253213823858,0.8195516657166635,228,221.5356964671657
CUST_09329,RETENTION_SUMMER,2025-07-01,1,767.6493390817401,0.3415319473030802,53.358188147654154,64.03899301772847,0.4186268927784744,0.642409675898711,1415,1385.5348758129019
CUST_09330,RETENTION_FALL,2025-10-01,1,2726.6912961244725,0.5034355015341122,50.93315233163755,57.49596551065429,0.6380738871373222,0.7615651251357825,1128,832.4925667477437
CUST_09331,RETENTION_FALL,2025-10-01,1,545.8436759873441,0.5044761511902189,52.0613700915718,181.62751651503893,0.9540152947098604,0.1148369730487031,1951,0.0
CUST_09332,RETENTION_FALL,2025-10-01,1,2402.1524956394665,0.710540483358084,48.31413943262455,137.94894719391067,0.5643417686051343,0.8268193332951531,1469,2325.921187494994
CUST_09333,RETENTION_SUMMER,2025-07-01,1,600.6049628311492,0.08326460963194283,53.98891946765981,2.6876905588274154,0.7590740990709086,0.903620977410373,1603,977.023816789936
CUST_09334,RETENTION_FALL,2025-10-01,1,1430.9343446820822,0.41361279751711544,54.32932601690423,0.3676735914577697,0.7624229700105323,0.2643475375739539,873,0.0
CUST_09335,RETENTION_SUMMER,2025-07-01,1,822.4863724610647,0.20636032112979533,48.456746568569095,69.24905781258643,0.43613078953568385,0.3887139763016543,788,0.0
CUST_09336,RETENTION_FALL,2025-10-01,1,263.6757363341195,0.2023436507989943,47.68838827702604,1.9738939666053739,0.8389427613027105,0.8610670467841135,446,1094.0988641968233
CUST_09337,RETENTION_FALL,2025-10-01,1,361.43596150762164,0.18799877681462,47.61304427755703,196.4802884746158,0.3270723000508711,0.21937297848445636,500,1265.8204500641134
CUST_09338,RETENTION_SUMMER,2025-07-01,1,2576.4952192427622,0.33925691362798743,49.23973460924967,220.87626314643583,0.7038562041571101,0.08521778697769389,971,0.0
CUST_09339,RETENTION_SUMMER,2025-07-01,1,1163.7836331557203,0.14550411242320493,51.72780321276147,13.069171900634299,0.9600921298254305,0.9693070084438942,1571,1884.5825237446986
CUST_09340,RETENTION_FALL,2025-10-01,0,2448.1315148193994,0.2147463185790251,52.424739617052154,378.5021098263907,0.5950533498797093,0.8307676311408558,1412,1171.7064431158553
CUST_09341,RETENTION_SUMMER,2025-07-01,0,688.4315167439935,0.22112721835385232,45.19496551250087,32.54213705751302,0.5623120278905666,0.9432695544888882,832,0.0
CUST_09342,RETENTION_FALL,2025-10-01,1,142.91709427806754,0.579668935746554,54.650521396187735,17.651510875288377,0.8818332987209826,0.8388459091869636,308,0.0
CUST_09343,RETENTION_SUMMER,2025-07-01,1,476.6643077367177,0.2904937863314771,52.375156966975226,154.7622218388122,0.6672412331439557,0.12270983276497693,906,0.0
CUST_09344,RETENTION_SUMMER,2025-07-01,1,1144.307594262108,0.38455237414348614,56.597139640744864,173.16207624566493,0.7083635421831858,0.21516018642527068,1006,0.0
CUST_09345,RETENTION_WINTER,2026-01-01,1,398.4723580894251,0.3510882676947929,49.415509357270686,4.241995658811815,0.8258722318971103,0.2861907534441057,413,707.0991012883917
CUST_09346,RETENTION_SUMMER,2025-07-01,1,1272.79650165622,0.5177435567290769,47.4978170378099,116.40475586844302,0.6127908358046569,0.6850275248401831,663,0.0
CUST_09347,RETENTION_SUMMER,2025-07-01,1,940.3040935643538,0.29941315654803985,48.59669846446422,394.8409370035017,0.926467759470707,0.3814772744966506,1673,358.36069756522323
CUST_09348,RETENTION_SUMMER,2025-07-01,1,1302.7860856948264,0.31494559967948943,46.336416130657156,80.84619374459506,0.9377984348273187,0.09489954056393879,1986,343.79681193511675
CUST_09349,RETENTION_FALL,2025-10-01,0,1159.5356554882173,0.42485670194543207,53.73389270449209,47.754102648692125,0.4752900597647612,0.5147372528587121,612,0.0
CUST_09350,RETENTION_WINTER,2026-01-01,1,505.0417640680877,0.05359029108043611,54.64605287919727,13.626725489085663,0.9147942362407442,0.10467787742887924,563,185.75949490539463
CUST_09351,RETENTION_WINTER,2026-01-01,1,453.5597290331178,0.30705167742940037,47.929972428904286,33.922609001623826,0.9501265702134919,0.23245992349045153,1936,621.5492118466104
CUST_09352,RETENTION_FALL,2025-10-01,1,877.6085769708804,0.053652547620304455,54.78445737939793,70.66041419959971,0.6394606846054641,0.10016848588134009,1585,552.1800898261106
